paper_title,question_type,question,reference_answer,evidence_page,evidence_text
"Learning Balanced Bayesian Classifiers From Labeled and Unlabeled Data","结果型","在ZOL指标上，BBC相对于各个对比方法取得了怎样的结果？","BBC相对于TAN、WATAN、KDB、SKDB、AODE和DWAODE，分别在16、16、17、24、12和12个数据集上取得显著优势；分别只在3、2、2、3、3和3个数据集上表现较差。",9,"As shown in Fig. 5, BBC enjoys significant advantages over TAN, WATAN, KDB, SKDB, AODE and DWAODE on 16, 16, 17, 24, 12 and 12 datasets, respectively. Also, BBC performs worse than TAN, WATAN, KDB, SKDB, AODE and DWAODE only on 3, 2, 2, 3, 3 and 3 datasets, respectively. Obviously BBC significantly and frequently performs much better than the other BNCs."
"Learning Balanced Bayesian Classifiers From Labeled and Unlabeled Data","原因型","作者为什么使用CMI阈值识别弱依赖关系？","随着k增大，模型可能表示更多弱依赖关系，从而使条件概率和联合概率估计产生偏差；使用CMI阈值可以把弱依赖识别为独立关系。",6,"However, as k grows, more weak dependency relationships may be represented in G and that may bias the estimates of conditional and joint probabilities. To address this issue, we propose to use the CMI threshold θT to identify weak dependence as independence."
"Efficient Heuristics for Learning Scalable Bayesian Network Classifier From Labeled and Unlabeled Data","事实型","LLBC的实验使用了多少个数据集？","实验使用了36个UCI基准数据集。",10,"To verify the effectiveness and evaluate the performance of LLBC in terms of ZOL, bias, variance, root mean squared error (RMSE), Friedman and Nemenyi tests, we conduct the experiments on 36 UCI benchmark datasets."
"Efficient Heuristics for Learning Scalable Bayesian Network Classifier From Labeled and Unlabeled Data","方法型","LLBCD和LLBCP分别拟合什么数据，LLBC如何组合它们的预测？","LLBCD拟合有标签训练数据D，LLBCP拟合未标注测试实例x；二者具有互补性，LLBC对二者的类别后验概率进行算术平均。",8,"The learned topologies of LLBCD and LLBCP respectively fit labeled training data D and unlabeled testing instance x, thus they are complementary to each other and the ensemble may perform better than any BNC member on average. The final decision of the LLBC can be made by assigning a unique and appropriate weight wi to each BNC member, whereas without any prior knowledge the selection of weight wi may result in overfitting. In this paper, given the testing instance x, LLBC simply uses an arithmetic average to combine the class posterior probabilities obtained by LLBCD and LLBCP."
"Efficient Heuristics for Learning Scalable Bayesian Network Classifier From Labeled and Unlabeled Data","参数型","LLBC如何选择参数k，验证集占训练集的比例是多少？","LLBC通过验证集上的分类性能选择合适的k；验证集由训练集随机采样得到，占训练集的10%。",10,"Meanwhile, to identify the appropriate value of parameter k for a given domain, LLBC assesses the classification performance on a validation set V created by random sampling and accounting for 10% of the training set D."
"Efficient Heuristics for Learning Scalable Bayesian Network Classifier From Labeled and Unlabeled Data","结果型","在ZOL的Nemenyi检验中，哪种方法获得最低平均排名？","LLBC获得最低平均排名2.167，WAODE-MI以3.597排名第二。",15,"As shown in Fig. 7(a), the Nemenyi test differentiates LLBC from the other BNCs in terms of ZOL, and LLBC achieves the lowest rank (2.167), followed by WAODE-MI (3.597)."
"Efficient Heuristics for Learning Scalable Bayesian Network Classifier From Labeled and Unlabeled Data","原因型","作者为什么认为对数似然评分有助于LLBC改善RMSE？","对数似然能够直接衡量贝叶斯网络编码的联合概率对数据的拟合程度，因此LLBC在RMSE上的优势可部分归因于该评分函数。",17,"LLBC applies log-likelihood as the scoring function that can directly measure the extent to which the joint probability encoded fits data, thus the advantages of LLBC over other BNCs in terms of RMSE can be partially attributed to the log-likelihood score."
"Not So Naive Bayes: Aggregating One-Dependence Estimators","事实型","AODE的实验使用了多少个数据集，这些数据集是如何组成的？","实验共使用37个数据集，包括已有相关研究使用的29个核心数据集，以及另外增加的8个较大数据集。",8,"All algorithms were applied to the 37 data sets described in Table 2. These data sets are formed around a core of twenty-nine data sets used in previous related research augmented by eight larger data sets added because the original data sets were all relatively small and AODE, LBR, TAN and SP-TAN have greatest scope to improve upon NB when more data is available."
"Not So Naive Bayes: Aggregating One-Dependence Estimators","方法型","AODE聚合一依赖分类器的基本策略是什么？","AODE选择一类受限的一依赖分类器并聚合所有合格分类器的预测；每个分类器使用一个属性作为所有其他属性的共同父属性，并排除父属性值样本不足的模型。",5,"Our solution is to select a limited class of 1-dependence classifiers and to aggregate the predictions of all qualified classifiers within this class. The class we select is all 1-dependence classifiers where there is a single attribute that is the parent of all other attributes. However, we wish to avoid including models for which the base probability estimates are inaccurate. To this end, when classifying an object x, we exclude models where the training data contain fewer than m examples of the value for x of the parent attribute xi."
"Not So Naive Bayes: Aggregating One-Dependence Estimators","参数型","AODE中父属性值的最小频数参数m设置为多少，依据是什么？","m设置为30，因为30是统计推断中广泛使用的最小样本量。",5,"In the current research we use m = 30, this being a widely utilized minimum on sample size for statistical inference purposes."
"Not So Naive Bayes: Aggregating One-Dependence Estimators","结果型","AODE在分类错误率方面取得了什么结果？","AODE取得了最低的平均错误率；其平均错误率至少比NB、ODE、TAN和J48低0.010，并在胜/平/负统计上显著优于这些方法。",13,"Considering first the error outcomes, AODE achieves the lowest mean error, its mean error being substantially (0.010 or more) lower than that of NB, ODE, TAN and J48 and the geometric mean error ratio showing a substantially (1.10 or greater) advantage with respect to NB, ODE and J48. The win/draw/loss record indicates a significant advantage over NB, ODE, TAN and J48."
"Not So Naive Bayes: Aggregating One-Dependence Estimators","原因型","作者为什么希望避免在一依赖分类器之间进行模型选择？","模型选择会让学习系统更紧密地拟合训练数据，使训练数据变化导致更大的模型变化，从而增加方差。",5,"In addition to the desire to minimize computation, a second motivation for avoiding model selection is that selection between alternative models can be expected to increase variance. This is because selection between models allows a learning system to more closely fit the training data. In consequence, changes in the training data will lead to greater changes in the model formed, which leads in turn to greater variance."
"Attribute Value Weighted Average of One-Dependence Estimators","事实型","AVWAODE使用了多少个数据集，如何处理缺失值和数值属性？","实验使用Weka网站发布的36个UCI数据集；缺失值使用相应属性的众数或均值替换，数值属性使用Weka的无监督十区间离散化。",9,"In order to validate the classification performance of AVWAODE, we ran our experiments on all the 36 UCI datasets [26] published on the main web site of Weka platform [13,14]. In our experiments, missing values are replaced with the modes and means of the corresponding attribute values from the available data. Numeric attribute values are discretized using the unsupervised ten-bin discretization implemented in Weka platform."
"Attribute Value Weighted Average of One-Dependence Estimators","方法型","AVWAODE如何构建并为不同ODE分配权重？","每个属性都会被设置一次根属性，从而构建一个对应的ODE；各ODE的权重根据根属性值与类别之间的相关性进行区分。",6,"In AVWAODE, a special ODE is built for each attribute. Namely, each attribute is set as the root attribute once and each special ODE is assigned a different weight. Different from the existing WAODE approach which assigns different weights to different ODEs according to the relationship between the root attribute and the class, our AVWAODE approach assigns discriminative weights to different ODEs by computing the correlation between the root attribute value and the class."
"Attribute Value Weighted Average of One-Dependence Estimators","参数型","AVWAODE采用了怎样的交叉验证和显著性检验设置？","分类准确率取10次分层十折交叉验证结果的平均值，并使用95%显著性水平的校正配对双尾t检验。",9,"All of the classification accuracy estimates were obtained by averaging the results from 10 separate runs in a stratified ten-fold cross-validation. We then conducted corrected paired two-tailed t-tests at the 95% significance level in order to compare our AVWAODE-KL and AVWAODE-IG with each of their competitors."
"Attribute Value Weighted Average of One-Dependence Estimators","结果型","AVWAODE-KL和AVWAODE-IG相对于NB和TAN的结果如何？","两种方法相对于NB均取得16胜1负，相对于TAN均取得11胜0负。",9,"Both AVWAODE-KL and AVWAODE-IG significantly outperform NB with 16 wins and one loss, and they also outperform TAN with 11 wins and zero losses."
"Attribute Value Weighted Average of One-Dependence Estimators","原因型","为什么提供更多类别信息的根属性值应具有更高的重要性？","观察到某个根属性值时，它会向类别提供一定信息；提供的信息越多，该根属性值就越重要。",6,"When a certain root attribute value is observed, it gives a certain amount of information to the class. The more information a root attribute value provides to the class, the more important the root attribute value becomes."
"Research on Model Selection-Based Weighted Averaged One-Dependence Estimators","事实型","SWAODE的实验使用了多少个数据集，这些数据集来自哪里？","实验使用了70个UCI数据集。",9,"We ran the above algorithm on 70 datasets from the UCI repository. The comprehensive features of the datasets are presented in Table 4, arranged in an increasing sequence based on the count of instances."
"Research on Model Selection-Based Weighted Averaged One-Dependence Estimators","方法型","SWAODE的核心方法包含哪两个主要步骤？","首先使用互信息值为AODE中的每个ODE加权；随后使用留一交叉验证对加权子模型进行模型选择，选出最优模型。",14,"The core idea of the algorithm lay in first weighting each ODE in the AODE which used the MI values as the weights. Subsequently, a leave-one-out cross-validation (LOOCV) method was used to perform model selection on these weighted sub-models in order to select the optimal model."
"Research on Model Selection-Based Weighted Averaged One-Dependence Estimators","参数型","SWAODE实验和模型选择分别使用了什么交叉验证设置？","实验评估使用十折交叉验证，模型选择使用留一交叉验证误差作为判断标准。",8,"We used a 10-fold CV in our experiments to make the results more objective, and we used the LOOCV error as a criterion for model selection."
"Research on Model Selection-Based Weighted Averaged One-Dependence Estimators","结果型","在ZOL指标上，SWAODE相对于AODE取得了怎样的结果？","SWAODE相对于AODE取得39胜、8平、23负。",11,"The analysis in Table 5 reveals that the SWAODE algorithm outperformed other advanced algorithms. Compared to the AODE algorithm, the SWAODE algorithm achieved 39 wins, 8 draws, and 23 losses, representing a significant improvement."
"Research on Model Selection-Based Weighted Averaged One-Dependence Estimators","原因型","作者为什么使用RMSE而不是仅使用0–1损失进行模型选择？","0–1损失将所有误分类同等处理，而RMSE对误分类严重程度更加敏感，能够连续衡量模型不确定性并提供更细粒度的概率预测。",8,"The 0–1 loss simply assigns “0” to correct classifications and “1” to misclassifications, considering all misclassifications as equally undesirable. However, the RMSE is more sensitive to the severity of misclassification, so it is able to make more fine-grained probabilistic predictions. Compared to the 0–1 loss, the RMSE is able to assess model uncertainty on a continuous basis rather than simply telling us whether the model is classified correctly or not."
